distance,genus,guild,distribution,diversity,n,diptera,araneae,crustacea,termites,lepididoptera,ants,species
13,pardosa,cursorial,temperate,1.703700016,23,8,1,0,0,0,0,Pardosa.pauxilla
13,pirata,cursorial,temperate,1.461524198,238,32,58,1,0,1,0,Pirata.piraticus
13,pirata,cursorial,temperate,2.249572593,27,4,8,2,0,1,0,Pirata.piscatorius
13,pirata,cursorial,temperate,1.521852499,39,6,3,0,0,0,0,Pirata.subpiraticus
13,schizocosa,cursorial,temperate,2.11664219,60,16,1,0,0,6,1,Schizocosa.avida
13,sosippus,cursorial,temperate,2.674184092,619,149,35,0,28,32,19,Sosippus.floridanus
13,trochosa,cursorial,temperate,0.845646928,88,2,1,0,0,0,0,Trochosa.ruricola
13,trechalea,cursorial,subtropical,0,1,0,0,1,0,0,0,Trechalea.extensa
13,trechaleoides,cursorial,subtropical,2.079441542,8,1,0,1,0,1,1,Trechaleoides.biocellata
12,architis,cursorial,tropical,2.397895273,11,2,1,0,0,1,1,Architis.tenuis
12,dendrolycosa,cursorial,tropical,1.938245879,81,44,2,0,6,2,2,Dendrolycosa.sp
12,dolomedes,cursorial,temperate,1.350490043,80,38,1,0,0,0,0,Dolomedes.aquaticus
12,dolomedes,cursorial,temperate,2.115449646,363,121,68,0,0,13,4,Dolomedes.fimbriatus
12,dolomedes,cursorial,temperate,1.452044073,17,5,1,0,0,0,0,Dolomedes.tenebrosus
12,dolomedes,cursorial,temperate,2.009208652,627,128,50,0,0,32,12,Dolomedes.triton
12,hygropoda,cursorial,tropical,1.775702194,84,51,3,0,3,8,0,Hygropoda.dolomedes
12,pisaura,cursorial,temperate,1.891669588,38,13,8,0,0,2,0,Pisaura.mirabilis
12,pisaurina,cursorial,temperate,1.949968462,21,2,1,0,0,1,0,Pisaurina.mira
12,thalassius,cursorial,tropical,1.791759469,6,1,0,2,0,1,0,Thalassius.spinosissimus
12,oxyopes,cursorial,temperate,1.457461962,67,12,6,0,0,12,32,Oxyopes.globifer
12,oxyopes,cursorial,tropical,1.799546172,68,13,8,0,0,18,1,Oxyopes.javanus
12,oxyopes,cursorial,temperate,1.981124622,87,22,7,0,0,2,18,Oxyopes.lineatus
12,oxyopes,cursorial,subtropical,2.109520167,142,26,19,0,0,2,21,Oxyopes.salticus
12,oxyopes,cursorial,temperate,0.693147181,2,0,1,0,0,0,1,Oxyopes.scalaris
12,peucetia,cursorial,subtropical,0.425848449,18,0,16,0,0,0,0,Peucetia.flava
12,peucetia,cursorial,temperate,1.722041744,97,21,6,0,0,5,3,Peucetia.viridans
12,fecenia,web,tropical,2.197224577,9,1,0,0,0,1,0,Fecenia.sp
10,ammoxenus,cursorial,subtropical,0,25,0,0,0,25,0,0,Ammoxenus.amphalodes
10,ammoxenus,cursorial,subtropical,0,5,0,0,0,5,0,0,Ammoxenus.coccineus
10,ammoxenus,cursorial,subtropical,0,5,0,0,0,5,0,0,Ammoxenus.daedalus
10,ammoxenus,cursorial,subtropical,0,17,0,0,0,17,0,0,Ammoxenus.pentheri
10,rastellus,cursorial,subtropical,0,1,0,0,0,1,0,0,Rastellus.sabulosus
10,galianoella,cursorial,temperate,0,10,0,0,0,0,0,10,Galianoella.leucostigma
11,aphantaulax,cursorial,subtropical,0,6,0,0,0,6,0,0,Aphantaulax.stationis
11,asemethes,cursorial,subtropical,0.693147181,2,0,1,0,0,0,1,Asemesthes.lineatus
11,berlandina,cursorial,temperate,0,1,0,0,0,0,0,1,Berlandina.sp
11,callilepis,cursorial,temperate,0,15,0,0,0,0,0,15,Callilepis.nocturna
11,cesonia,cursorial,subtropical,0,1,0,1,0,0,0,0,Cesonia.sp
11,drassodes,cursorial,temperate,0.964694623,20,1,15,0,1,0,0,Drassodes.lapidossus
11,drassodes,cursorial,temperate,0,1,0,1,0,0,0,0,Drassodes.neglectus
11,drassodes,cursorial,temperate,0.271189373,13,0,1,0,0,0,12,Drassodes.sp
11,eilica,cursorial,tropical,0,5,0,0,0,0,0,5,Eilica.sp
11,gnaphosa,cursorial,temperate,0.99344573,77,0,0,0,0,0,4,Gnaphosa.lucifuga
11,gnaphosa,cursorial,temperate,0.693147181,2,0,1,0,0,0,0,Gnaphosa.sp
11,herpyllus,cursorial,temperate,0,1,0,1,0,0,0,0,Herpyllus.hesperolus
11,leptodrassus,cursorial,subtropical,0.673011667,5,0,0,0,3,0,0,Leptodrassus.sp
11,micaria,cursorial,temperate,0.562335145,4,1,0,0,0,0,0,Micaria.dives
11,micaria,cursorial,temperate,1.791759469,6,1,1,0,0,0,0,Micaria.sociabilis
11,nomisia,cursorial,temperate,0,1,0,0,0,0,0,1,Nomisia.celerrima
11,nomisia,cursorial,temperate,2.059321445,63,8,9,0,5,8,10,Nomisia.exornata
11,pterotricha,cursorial,temperate,0,1,0,0,0,0,0,1,Pterotricha.sp
11,scotophaeus,cursorial,cosmopolitan,1.791759469,6,2,1,0,0,1,0,Scotophaeus.blackwalli
11,taieria,cursorial,temperate,0.760755259,18,2,14,0,0,1,0,Taieria.erebus
11,zelotes,cursorial,subtropical,1.153741943,7,0,1,0,4,0,1,Zelotes.fuligineus
11,theuma,cursorial,subtropical,1.273028337,9,0,2,0,4,0,1,Theuma.fusca
10,lampona,cursorial,subtropical,0,7,0,7,0,0,0,0,Lampona.cylindrata
8,amaurobioides,cursorial,subtropical,0.206192051,19,1,0,18,0,0,0,Amaurobioides.africana
8,anyphaena,cursorial,temperate,1.789295142,96,29,8,0,0,18,0,Anyphaena.accentuata
8,clubiona,cursorial,temperate,1.242453325,6,0,3,0,0,0,0,Clubiona.corticalis
8,clubiona,cursorial,subtropical,1.533382168,23,0,4,0,0,0,4,Clubiona.cycladata
8,clubiona,cursorial,subtropical,1.320297176,71,0,0,0,0,0,26,Clubiona.robusta
8,clubiona,cursorial,temperate,1.092473183,100,32,0,0,0,0,0,Clubiona.phragmitis
8,attacobius,cursorial,tropical,0,4,0,0,0,0,0,4,Attacobius.attarum
8,castianeira,cursorial,temperate,1.660947433,12,4,0,0,0,1,0,Castianeira.descripta
8,corinnomma ,cursorial,subtropical,0,1,0,0,0,0,0,1,Corinnomma.suaverubens
8,falconina,cursorial,tropical,0,11,0,0,0,0,0,11,Falconina.gracilis
8,liophrurillus,cursorial,temperate,1.386294361,4,1,1,0,0,0,0,Liophrurillus.flavitarsis
8,myrmecium,cursorial,tropical,1.098612289,6,0,0,0,0,0,0,Myrmecium.gounellei
8,phrurolinillus,cursorial,temperate,1.098612289,3,1,1,0,0,0,0,Phrurolinillus.lisboensis
8,phrurolithus,cursorial,temperate,0.572280699,27,7,0,0,0,0,0,Phrurolithus.festivus
8,phruronellus,cursorial,temperate,1.609437912,5,1,1,0,0,0,1,Phruronellus.formica
8,sphecotypus,cursorial,tropical,0,1,0,1,0,0,0,0,Sphecotypus.niger
8,supunna,cursorial,subtropical,0.830466324,54,8,41,0,0,2,0,Supunna.picta
8,agroeca,cursorial,temperate,0.693147181,10,5,0,0,0,0,0,Agroeca.sp
8,philodromus,cursorial,temperate,1.098612289,3,0,0,0,0,1,0,Philodromus.aureolus
8,philodromus,cursorial,temperate,1.265764461,96,0,1,0,0,31,0,Philodromus.cespitum
8,philodromus,cursorial,temperate,1.910963735,67,23,4,0,0,9,0,Philodromus.praelustris
8,thanatus,cursorial,subtropical,1.346895246,36,0,3,0,0,0,14,Thanatus.fabricii
8,thanatus,cursorial,temperate,1.550376381,31,3,17,0,0,2,1,Thanatus.imbecillus
8,thanatus,cursorial,temperate,1.663737473,40,3,14,0,0,1,0,Thanatus.vulgaris
8,tibellus,cursorial,temperate,2.043191871,9,2,2,0,0,0,0,Tibellus.oblongus
8,tibellus,cursorial,temperate,1.23879201,65,12,4,0,0,0,0,Tibellus.macellus
8,aelurillus,cursorial,temperate,0.780315381,220,32,0,0,6,0,169,Aelurillus.aeruginosus
8,aelurillus,cursorial,temperate,0.817329734,138,11,0,0,7,0,108,Aelurillus.cognatus
8,aelurillus,cursorial,temperate,0.662075697,180,26,0,0,9,0,143,Aelurillus.kochi
8,aelurillus,cursorial,temperate,2.070816947,58,2,8,0,0,6,18,Aelurillus.m-nigrum
8,aelurillus,cursorial,temperate,2.077538653,63,5,6,0,0,12,11,Aelurillus.muganicus
8,anasaitis,cursorial,subtropical,0.097138529,231,4,0,0,0,0,227,Anasaitis.canosa
8,bagheera,cursorial,tropical,0.42,50,0,0,0,0,0,5,Bagheera.kiplingi
8,brettus,cursorial,tropical,0.589401003,28,3,23,0,0,0,0,Brettus.adonis
8,brettus,cursorial,subtropical,0.490293269,80,10,68,0,0,0,0,Brettus.albolimbatus
8,carrhotus,cursorial,temperate,1.50444238,92,18,29,0,0,20,1,Carrhotus.xanthogramma
8,cobanus,cursorial,subtropical,0.940447989,10,1,7,0,0,1,0,Cobanus.mandibularis
8,cocalus,cursorial,subtropical,1.043743445,69,8,40,0,0,19,0,Cocalus.gibbosus
8,cosmophasis,cursorial,tropical,0.600166073,33,0,0,0,0,0,27,Cosmophasis.bitaeniata
8,cyrba,cursorial,temperate,1.631086883,59,3,33,0,0,3,1,Cyrba.algerina
8,cyrba,cursorial,subtropical,0.639018242,54,4,43,0,7,0,0,Cyrba.ocellata
8,cyrba,cursorial,tropical,0.584716149,39,7,31,0,1,0,0,Cyrba.simoni
8,cytaea,cursorial,subtropical,0,1,1,0,0,0,0,0,Cytaea.piscula
8,euophrys,cursorial,temperate,2.079441542,8,2,0,0,1,0,1,Euophrys.sp
8,evarcha,cursorial,temperate,2.063703736,13,2,2,0,0,1,0,Evarcha.arcuata
8,evarcha,cursorial,tropical,0.760418023,201,187,8,0,0,4,0,Evarcha.culicivora
8,gelotia,cursorial,tropical,0.830517825,13,2,9,0,0,2,0,Gelotia.syringopalpis
8,goleba,cursorial,tropical,0.6,26,17,0,0,0,9,0,Goleba.puella
8,heliophanus,cursorial,temperate,1.716860928,50,13,17,0,0,8,1,Heliophanus.dunini
8,heliophanus,cursorial,subtropical,0.775115606,71,4,0,0,55,0,0,Heliophanus.termitophagus
8,hentzia,cursorial,subtropical,0,5,0,0,0,0,0,5,Hentzia.palmarum
8,chalcotropis,cursorial,tropical,2.397895273,11,2,0,0,1,1,1,Chalcotropis.sp
8,chrysilla,cursorial,subtropical,0.362210557,17,2,0,0,0,0,15,Chrysilla.lauta
8,icius,cursorial,temperate,0,1,0,0,0,0,0,1,Icius.sp
8,jacksonoides,cursorial,subtropical,1.777845892,25,6,10,0,2,3,2,Jacksonoides.queenslandicus
8,marpissa,cursorial,tropical,1.261186179,457,243,0,0,0,0,0,Marpissa.tigrina
8,mashonarus,cursorial,subtropical,0.566085739,12,1,0,0,10,0,0,Mashonarus.guttatus
8,menemerus,cursorial,subtropical,1.139857654,95,71,10,0,0,6,1,Menemerus.semilimbatus
8,menemerus,cursorial,temperate,1.67655395,63,21,8,0,0,20,4,Menemerus.taeniatus
8,mexcala,cursorial,subtropical,1.559918377,92,13,1,0,12,9,43,Mexcala.elegans
8,microheros,cursorial,subtropical,0,10,0,0,0,10,0,0,Microheros.termitophagus
8,myrmarachne,cursorial,temperate,1.240684292,11,5,1,2,0,0,0,Myrmarachne.formicaria
8,myrmarachne,cursorial,tropical,1.098612289,3,1,0,0,0,0,0,Myrmarachne.lawrencei
8,myrmarachne,cursorial,subtropical,1.386294361,4,2,1,0,0,1,0,Myrmarachne.lupata
8,myrmarachne,cursorial,tropical,1.156564164,117,7,37,0,0,1,1,Myrmarachne.melanotarsa
8,myrmarachne,cursorial,tropical,0.900256051,8,2,0,0,0,0,5,Myrmarachne.plataleoides
8,myrmarachne,cursorial,subtropical,0.693147181,2,1,0,0,0,0,0,Myrmarachne.striatipes
8,naphrys,cursorial,temperate,0.664528439,21,8,0,0,0,0,13,Naphrys.pulex
8,natta,cursorial,tropical,0.368296833,58,7,0,0,0,0,51,Natta.horizontalis
8,onomastus,web,tropical,0.6,23,17,0,0,0,6,0,Onomastus.nigricaudus
8,paracyrba,cursorial,tropical,2.005766038,84,33,5,5,0,0,1,Paracyrba.wanlessi
8,pelegrina,cursorial,temperate,0.45521966,38,0,4,0,0,1,0,Pelegrina.galathea
8,phaecius,cursorial,tropical,1.153741943,7,1,4,0,0,1,0,Phaeacius.malayensis
8,phiddipus,cursorial,temperate,2.0098744,181,43,17,0,0,12,0,Phiddipus.audax
8,phiddipus,cursorial,temperate,1.557113098,10,3,0,0,0,0,1,Phidippus.clarus
8,phiddipus,cursorial,temperate,1.9606672,39,15,9,0,0,3,1,Phidippus.johnsoni
8,phlegra,cursorial,subtropical,0,2,0,0,0,2,0,0,Phlegra.sp
8,phyaces,cursorial,tropical,1.060944241,14,3,6,0,0,0,0,Phyaces.comosus
8,plexippus,cursorial,cosmopolitan,2.180839527,17,5,4,0,0,1,0,Plexippus.paykulli
8,portia,cursorial,tropical,0.430880931,84,13,71,0,0,0,0,Portia.africana
8,portia,cursorial,tropical,0.276827051,105,3,99,0,0,3,0,Portia.fimbriata
8,portia,cursorial,tropical,0.562335145,60,15,45,0,0,0,0,Portia.labiata
8,portia,cursorial,tropical,0.465999257,51,9,42,0,0,0,0,Portia.schultzi
8,pseudicius,cursorial,temperate,0.898137003,13,8,5,0,0,0,0,Pseudicius.encarpatus
8,salticus,cursorial,temperate,0.571894092,46,41,0,0,0,4,0,Salticus.austinensis
8,salticus,cursorial,temperate,0.816589914,134,115,7,0,0,4,0,Salticus.scenicus
8,salticus,cursorial,subtropical,1.427246471,40,26,1,0,0,1,1,Salticus.tricinctus
8,siler,cursorial,subtropical,0.129740695,35,1,0,0,0,0,34,Siler.cupreus
8,siler,cursorial,tropical,0.529706199,18,4,0,0,0,0,14,Siler.semiglaucus
8,siler,cursorial,subtropical,1.945910149,7,2,0,0,1,0,1,Siler.sp
8,simaetha,cursorial,tropical,0.79631164,7,1,5,0,0,1,0,Simaetha.paetula
8,stenaelurillus,cursorial,subtropical,0,37,0,0,0,37,0,0,Stenaelurillus.natalensis
8,synageles,cursorial,temperate,1.320888343,8,3,1,2,0,0,0,Synageles.venator
8,tauala,cursorial,subtropical,1.604282811,23,14,4,0,0,1,0,Tauala.lepidus
8,trite,cursorial,temperate,1.235077073,30,23,0,0,0,0,2,Trite.planiceps
8,tutelina,cursorial,temperate,0,44,0,0,0,0,0,44,Tutelina.similis
8,yllenus,cursorial,temperate,1.980710206,83,25,8,0,0,2,4,Yllenus.arenarius
8,zenodorus,cursorial,tropical,0.659927418,393,12,0,0,5,3,340,Zenodorus.durvillei
8,zenodorus,cursorial,tropical,0.55520819,586,24,0,0,13,6,520,Zenodorus.metallescens
8,zenodorus,cursorial,subtropical,0.76243313,322,28,0,0,7,0,22,Zenodorus.orbiculatus
8,slenops,cursorial,temperate,0.693147181,10,5,0,0,0,0,0,Selenops.sp
8,carparachne,cursorial,subtropical,1.200253402,43,1,1,0,0,2,2,Carparachne.aureoflava
8,holconia,cursorial,subtropical,1.846220219,11,0,3,0,0,1,0,Holconia.immanis
8,leucorchestris,cursorial,subtropical,1.161058816,641,3,21,0,2,91,19,Leucorchestris.arenicola
8,leucorchestris,cursorial,subtropical,1.391299052,71,0,7,0,0,5,30,Leucorchestris.steyni
8,olios,cursorial,subtropical,1.609437912,5,1,0,0,0,1,0,Olios.sp
8,amyciaea,cursorial,tropical,0,20,0,0,0,0,0,20,Amyciaea.albomaculata
8,amyciaea,cursorial,tropical,0,5,0,0,0,0,0,5,Amyciaea.forticeps
8,aphantochilus,cursorial,tropical,0,306,0,0,0,0,0,306,Aphantochilus.rogersi
8,bucranium,cursorial,tropical,0,5,0,0,0,0,0,5,Bucranium.taurifrons
8,diaea,cursorial,subtropical,1.386294361,4,0,0,0,0,1,1,Diaea.socialis
8,hedana,cursorial,subtropical,0,1,0,0,0,0,1,0,Hedana.valida
8,mecaphesa,cursorial,temperate,0,5,0,0,0,0,0,5,Mecaphesa.coloradensis
8,mecaphesa,cursorial,temperate,0,1,0,0,0,0,0,1,Mecaphesa.lepida
8,mecaphesa,cursorial,temperate,1.138404741,35,4,2,0,0,4,0,Mecaphesa.celer
8,misumena,cursorial,temperate,1.586809142,269,137,1,0,0,19,3,Misumena.vatia
8,misumenops,cursorial,tropical,1.791759469,33,1,0,0,0,10,1,Misumenops.pallidus
8,phrynarachne,cursorial,tropical,0,1,0,0,0,0,1,0,Phrynarachne.decipiens
8,runcinia,cursorial,cosmopolitan,1.068451207,44,29,6,0,0,4,1,Runcinia.grammica
8,runcinioides,cursorial,tropical,2.186724645,76,11,5,0,0,13,13,Runcinioides.argenteus
8,saccodomus,cursorial,subtropical,0,5,0,0,0,0,0,5,Saccodomus.formivorus
8,stephanopis,cursorial,subtropical,0,1,0,1,0,0,0,0,Stephanopis.scabra
8,strophius,cursorial,tropical,0,5,0,0,0,0,0,5,Strophius.nigricans
8,thomisus,cursorial,temperate,1.504451031,125,66,6,0,0,2,21,Thomisus.onustus
8,tmarus,cursorial,temperate,0,4,0,0,0,0,0,0,Tmarus.piger
8,tmarus,cursorial,tropical,0,32,0,0,0,0,0,32,Tmarus.stolzmanni
8,xysticus,cursorial,temperate,0.319802064,293,274,1,0,0,2,0,Xysticus.bifasciatus
8,xysticus,cursorial,temperate,0.693147181,2,0,1,0,0,0,1,Xysticus.bufo
8,xysticus,cursorial,temperate,0.500402424,5,0,1,0,0,0,4,Xysticus.californicus
8,xysticus,cursorial,temperate,2.119257073,207,57,25,0,0,5,8,Xysticus.cristatus
8,xysticus,cursorial,temperate,1.423338174,134,88,9,0,0,4,6,Xysticus.erraticus
8,xysticus,cursorial,temperate,1.6448587,86,0,25,0,0,1,5,Xysticus.loeffleri
8,xysticus,cursorial,temperate,0.693147181,2,0,1,0,0,0,1,Xysticus.sabulosus
8,xysticus,cursorial,temperate,1.866071184,56,26,5,0,0,1,6,Xysticus.sp
8,dictyna,web,temperate,1.48081884,748,413,2,0,0,2,0,Dictyna.arundinacea
8,dictyna,web,subtropical,0.535246848,85,75,1,0,0,1,0,Dictyna.calcarata
8,dictyna,web,temperate,1.549826046,7,3,1,0,0,0,1,Dictyna.civica
8,dictyna,web,temperate,1.603430218,3594,1698,20,0,0,3,133,Dictyna.coloradensis
8,dictyna,web,temperate,1.140055666,130,97,1,0,0,0,0,Dictyna.foliacea
8,dictyna,web,temperate,0.979942132,24319,10528,2,0,0,1,30,Dictyna.sp
8,dictyna,web,temperate,0.865754383,104,80,1,0,0,3,0,Dictyna.uncinata
8,emblyna,web,temperate,1.153651933,227,169,11,0,0,4,0,Emblyna.annulipes
8,emblyna,web,temperate,0.703568521,1834,1643,1,0,0,0,18,Emblyna.jonesae
8,mallos,web,subtropical,0.433553541,129,115,0,0,0,0,0,Mallos.gregalis
8,mallos,web,subtropical,0.495614095,126,113,1,0,0,0,0,Mallos.niveus
8,mexitlia,web,subtropical,0.47835454,248,221,5,0,0,16,0,Mexitlia.trivittata
8,phantyna,web,subtropical,1.036033483,28,8,0,0,0,0,3,Phantyna.segregata
8,tuberta,web,temperate,1.386294361,4,1,0,0,0,0,0,Tuberta.maerens
8,homalonychus,cursorial,subtropical,1.386294361,20,5,5,0,0,0,0,Homalonychus.sp
8,cryptothele,cursorial,tropical,0,1,0,0,0,1,0,0,Cryptothele.sundaica
8,diores,cursorial,tropical,0,1,0,0,0,1,0,0,Diores.magicus
8,diores,cursorial,tropical,0,1,0,0,0,1,0,0,Diores.miombo
8,diores,cursorial,subtropical,0,1,0,0,0,0,0,1,Diores.poweri
8,diores,cursorial,tropical,0,1,0,0,0,1,0,0,Diores.rectus
8,diores,cursorial,subtropical,0,1,0,0,0,1,0,0,Diores.termitophagus
8,habronestes,cursorial,subtropical,0,20,0,0,0,0,0,20,Habronestes.bradleyi
8,lachesana,cursorial,subtropical,1.945910149,7,1,1,0,1,0,1,Lachesana.insensibilis
8,lachesana,cursorial,temperate,0.500402424,10,0,0,2,0,0,8,Lachesana.tarabaevi
8,leprolochus,cursorial,subtropical,0,1,0,0,0,0,0,1,Leprolochus.birabeni
8,lutica,cursorial,temperate,1.397204798,17,0,2,0,1,0,0,Lutica.sp
8,mallinella,cursorial,tropical,0,5,0,0,0,0,0,5,Mallinella.sp
8,pax,cursorial,temperate,2.197224577,9,1,1,0,1,0,1,Pax.islamita
8,psammoduon,cursorial,subtropical,1.123094631,29,7,3,0,0,1,0,Psammoduon.deserticola
8,selamia,cursorial,temperate,2.302585093,10,1,1,1,0,1,1,Selamia.reticulata
8,trygetus,cursorial,temperate,0,15,0,0,0,0,0,15,Trygetus.sexoculatus
8,zodariellum,cursorial,temperate,0,10,0,0,0,0,0,10,Zodariellum.asiaticum
8,zodariellum,cursorial,subtropical,0,1,0,0,0,0,0,1,Zodariellum.sahariense
8,zodarion,cursorial,temperate,0,7,0,0,0,0,0,7,Zodarion.alacre
8,zodarion,cursorial,temperate,0,6,0,0,0,0,0,6,Zodarion.atlanticum
8,zodarion,cursorial,subtropical,0,1,0,0,0,0,0,1,Zodarion.bicoloripes
8,zodarion,cursorial,subtropical,0,30,0,0,0,0,0,30,Zodarion.cyrenaicum
8,zodarion,cursorial,subtropical,0,10,0,0,0,0,0,10,Zodarion.elegans
8,zodarion,cursorial,temperate,0,182,0,0,0,0,0,182,Zodarion.frenatum
8,zodarion,cursorial,temperate,0,1,0,0,0,0,0,1,Zodarion.fuscum
8,zodarion,cursorial,temperate,0,1,0,0,0,0,0,1,Zodarion.gallicum
8,zodarion,cursorial,temperate,0.304636097,55,0,0,0,5,0,50,Zodarion.germanicum
8,zodarion,cursorial,temperate,0,30,0,0,0,0,0,30,Zodarion.hamatum
8,zodarion,cursorial,temperate,0,30,0,0,0,0,0,30,Zodarion.italicum
8,zodarion,cursorial,temperate,0,210,0,0,0,0,0,210,Zodarion.jozefinae
8,zodarion,cursorial,subtropical,0,1,0,0,0,0,0,1,Zodarion.kabylianum
8,zodarion,cursorial,temperate,0,5,0,0,0,0,0,5,Zodarion.lutipes
8,zodarion,cursorial,temperate,0,10,0,0,0,0,0,10,Zodarion.maculatum
8,zodarion,cursorial,subtropical,0,1,0,0,0,0,0,1,Zodarion.nesiotoides
8,zodarion,cursorial,temperate,0,5,0,0,0,0,0,5,Zodarion.nigriceps
8,zodarion,cursorial,subtropical,0,3,0,0,0,0,0,3,Zodarion.nitidum
8,zodarion,cursorial,temperate,0,24,0,0,0,0,0,24,Zodarion.raddei
8,zodarion,cursorial,temperate,0,94,0,0,0,0,0,94,Zodarion.rubidum
8,zodarion,cursorial,temperate,0,57,0,0,0,0,0,57,Zodarion.styliferum
8,zodarion,cursorial,temperate,0,1,0,0,0,0,0,1,Zodarion.vicinum
8,acacesia,web,cosmopolitan,1.494175138,8,0,0,0,0,1,0,Acacesia.hamata
8,acacesia,web,tropical,0,1,0,0,0,0,1,0,Acacesia.sp
8,acanthapeira,web,temperate,1.544637972,108,32,1,0,0,3,1,Acanthapeira.stellata
8,aculepeira,web,temperate,0.680648025,211,175,0,0,0,0,0,Aculepeira.ceropegia
8,alpaida,web,tropical,1.498185935,444,180,0,0,0,0,0,Alpaida.tuonabo
8,alpaida,web,tropical,1.080410959,79,23,0,0,0,0,0,Alpaida.variabilis
8,alpaida,web,tropical,1.427061043,9,1,0,0,0,1,0,Alpaida.veniliae
8,araneus,web,temperate,2.04645285,33,0,1,0,0,3,1,Araneus.bicentenarius
8,araneus,web,temperate,1.419118702,778,492,1,1,0,4,2,Araneus.diadematus
8,araneus,web,temperate,1.167772272,1247,728,1,0,0,10,0,Araneus.marmoreus
